client_code,product,push_notification
29,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Сая, путешествуйте выгодно!  С картой для путешествий от нашего банка получайте бонусы за каждую покупку за границей и оплачивайте ими билеты и отели. Подробнее в приложении.
"
30,КАРТА ДЛЯ ПУТЕШЕСТВИЙ,"Ербол, путешествуйте выгодно!  С картой для путешествий получайте бонусы за каждую покупку и обменивайте их на мили, скидки на отели и билеты. Ваш статус ""Стандартный клиент"" даёт дополнительные привилегии! Подробнее в приложении.
"
31,Депозит Сберегательный,"Дамир, для Вас как зарплатного клиента – депозит ""Сберегательный"" под 16,5%!  Увеличьте ваши 1,3 млн ₸ без риска.  Без пополнения и снятия до конца срока.  Максимальный доход!
"
32,Депозит Сберегательный,"Алия, для Вас как премиального клиента – выгодный ""Депозит Сберегательный"" под 16,5%!  Увеличьте ваши 2,3 млн ₸ без риска.  Заморозьте средства и получите максимальный доход!
"
33,ПРЕМИАЛЬНАЯ КАРТА,"Мерей, для Вас как зарплатного клиента в Шымкенте – Премиальная карта!  Ваш средний баланс позволит получить кэшбек до 36 849₸.  Подробности в приложении.
"
34,ПРЕМИАЛЬНАЯ КАРТА,"Инкар,  с Премиальной картой вы получите кэшбек до 20 326₸ в месяц!  Ваш среднемесячный баланс 115 930₸  идеален для Премиум. Переходите на новый уровень!
"
35,Депозит Сберегательный,"Самат, для Вас как Премиального клиента – выгодный ""Депозит Сберегательный"" под 16,5%! Увеличьте ваши 1,4 млн ₸ без риска.  Заморозьте средства и получите максимальный доход!
"
36,ПРЕМИАЛЬНАЯ КАРТА,"Назым, для Вас, как зарплатного клиента, Премиальная карта с кэшбеком до 30 000 тенге ежемесячно!  Больше покупок – больше выгода!  Узнать подробнее.
"
37,ПРЕМИАЛЬНАЯ КАРТА,"Гульнар, как зарплатному клиенту в Алматы,  мы рекомендуем Премиальную карту! Получайте повышенный кэшбек до 35 620₸ ежемесячно при среднем балансе 900 361₸. Подробнее в приложении.
"
38,Депозит Сберегательный,"Серик, для Вас как премиального клиента – специальное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых поможет приумножить ваши 5,8 млн ₸.  Зафиксируйте максимальный доход без пополнений и снятий.
"
39,Депозит Сберегательный,"Ляззат,  увеличьте свой доход!  Для Вас, как зарплатного клиента,  Депозит ""Сберегательный"" со ставкой 16,5%! Получите максимальную выгоду, разместив 1 248 239 тенге. Подробности в приложении.
"
40,ПРЕМИАЛЬНАЯ КАРТА,"Асхат, для Вас премиальная карта!  Получайте повышенный кэшбек и верните до 25 460₸ уже в первый месяц! Подробнее в приложении.
"
41,Депозит Сберегательный,"Сандугаш,  для Вас, как зарплатного клиента,  — депозит ""Сберегательный"" под 16,5%!  Увеличьте доход, разместив 1 164 313 ₸.  Подробнее в приложении.
"
42,Депозит Сберегательный,"Рустем, для Вас как Премиального клиента – выгодное предложение! Депозит ""Сберегательный"" со ставкой 16,5% годовых.  Увеличивайте Ваш среднемесячный баланс 2 948 028₸. Зафиксируйте высокий доход! Подробнее в приложении.
"
43,Депозит Накопительный,"Нуртас, для Вас как зарплатного клиента —  специальное предложение! Депозит ""Накопительный"" со ставкой 15.5%.  Планомерно копите и получайте повышенный доход.  Пополнение возможно, снятие – нет. Подробнее в приложении.
"
44,Депозит Накопительный,"Айнагуль, для Вас – выгодный депозит ""Накопительный"" под 15.5%!  Планомерно копите и получайте повышенный доход. Пополняйте когда угодно, без снятия. Подробнее в приложении.
"
45,Депозит Накопительный,"Диана, для Вас как зарплатного клиента –  специальное предложение! Депозит ""Накопительный"" со ставкой 15.5%.  Планомерно копите и приумножайте свои 72552₸ ежемесячно! Пополнение – да, снятие – нет.
"
46,Депозит Накопительный,"Арсен, для Вас –  «Депозит Накопительный» под 15.5%!  Планомерно копите и получайте повышенный доход. Пополнение возможно, снятие – нет.  Подробнее в приложении.
"
47,Депозит Накопительный,"Камшат, для Вас как зарплатного клиента – выгодный депозит ""Накопительный""!  Ставка 15.5% годовых, пополнение возможно.  Планомерно копите и получайте повышенный доход!
"
48,Депозит Накопительный,"Ержан, для Вас выгодное предложение! Депозит ""Накопительный"" со ставкой 15.5% годовых.  Планомерно копите и приумножайте свои 82214₸. Пополнение — да, снятие — нет.  Подробнее в приложении.
"
49,Инвестиции,"Амина, ваши 1,4 млн ₸ на счету – отличная база для инвестиций!  Увеличьте доходность сбережений, вложив часть средств. Уже сейчас клиенты вкладывают в среднем 35% от баланса.  Подробности в приложении!
"
50,Инвестиции,"Тимурлан, для Вас, как премиального клиента,  инвестиции — идеальный выбор!  Уже вложили 32% средств.  Умножайте капитал с нами!  Узнайте больше в приложении.
"
51,Инвестиции,"Жанат, ваши 1 429 027₸ на счету – отличная база для инвестиций!  Увеличьте свой капитал, получая стабильный доход.  Узнайте подробнее об инвестиционных возможностях в приложении.
"
52,Инвестиции,"Милана, как Премиальный клиент, Вы можете выгодно инвестировать! Уже 33% Ваших средств работают на Вас. Увеличьте доходность с нашими инвестиционными предложениями! Подробнее в приложении.
"
53,Инвестиции,"Расул, ваши 1,2 млн ₸ на счете — отличная база для инвестиций!  Увеличьте доходность:  вложите часть средств и получите до 32% годовых. Подробнее в приложении.
"
54,Инвестиции,"Виктория, как премиальный клиент из Усть-Каменогорска, Вы уже инвестировали 32% своих средств.  Увеличьте доходность с нашими новыми инвестиционными предложениями!  Подробнее в приложении.
"
55,Золотые слитки,"Асель, как премиальный клиент, Вы можете выгодно вложить средства в золотые слитки!  Увеличьте свой капитал, диверсифицируйте портфель и защитите сбережения от инфляции.  Узнать подробнее.
"
56,Золотые слитки,"Нуркен, здравствуйте!  Как зарплатный клиент из Астаны, Вы можете выгодно вложить средства в золотые слитки.  Это надежное сохранение капитала, особенно при текущем балансе.  Узнайте подробности!
"
57,Золотые слитки,"Жания, как Премиальный клиент из Павлодара,  Вы инвестировали значительную часть средств (48%) в золото.  Отличный выбор!  Золотые слитки – надежная защита капитала в условиях нестабильного рынка.  Узнайте о дополнительных преимуществах золота!
"
58,Золотые слитки,"Султан, как зарплатный клиент из Караганды, Вы можете выгодно вложить средства в золотые слитки!  Учитывая Ваш среднемесячный баланс, это надежный способ сохранить и приумножить капитал.  Узнайте больше!
"
59,Золотые слитки,"Динара, как премиальному клиенту,  мы рекомендуем Вам золотые слитки!  Это надежный способ сохранить и приумножить капитал (уже вложено 44%!).  Узнайте больше о специальных условиях для Вас!
"
60,Золотые слитки,"Ермек,  у Вас на счету 48 779 ₸.  Золотые слитки — надежное вложение!  Диверсифицируйте портфель и защитите сбережения от инфляции.  Сейчас отличное время для покупки!
"
